,xero_names,xero_codes,ai_summary
199,Prepayments - ICAEW Annual Membership (1103-9),Prepayments,"Prepayments – ICAEW Annual Membership (1103-9) – £6,032.28 vs £2,790.00 – £3,242.28 increase (116%): the year-end prepayment balance of £6,032.28 represents ICAEW annual membership and practising certificate fees paid in advance for the forthcoming period for the partners and relevant staff, whereas last year’s balance of £2,790.00 reflected a smaller cohort and shorter coverage period. The current year includes higher subscription levels and additional members brought into the scheme during the year, with the main amounts relating to ICAEW annual membership fees and practice registration charges, while last year’s balance was limited to the core firm membership only. The increase is therefore driven by higher ICAEW fee scales, more individuals covered, and timing differences where this year’s renewals were paid earlier before the year end, resulting in a larger portion of the annual cost being carried forward as a prepayment compared with the prior year."
200,Prepayments - ICAEW DPB & Audit Registration (1103-8),Prepayments,"Prepayments – ICAEW DPB & Audit Registration (asset) – £2,561.94 vs £3,364.20 – £802.26 decrease (24%): the closing prepayment balance this year of £2,561.94 represents the unexpired element of the ICAEW DPB and audit registration fees paid in advance to ICAEW for the current and forthcoming regulatory period, whereas last year’s balance of £3,364.20 included a larger proportion of the annual and multi‑year registration fees still to run at the year end. The reduction arises because a greater portion of the prior year prepayment has now been expensed through the P&L as professional subscriptions and regulatory fees during the year, with no equivalent increase in new advance payments of similar magnitude to ICAEW in the current year, reflecting the timing of the renewal cycle and a slightly lower level of fees falling into the post year‑end period compared with last year."
201,Prepayments - Motor Insurance - CP (1103-12),Prepayments,"Prepayments – Motor Insurance – CP (1103-12): £265.40 vs £245.35 – £20.05 increase (8.2%): the closing prepayment balance this year of £265.40 represents the unexpired portion of the annual motor insurance premium for the company’s commercial policies, whereas last year’s balance of £245.35 reflected a slightly lower underlying premium and a different cut‑off point in the policy year. The movement is consistent with a modest increase in the underlying motor insurance cost and timing differences on the renewal date, with the current year including a slightly larger forward‑cover element at the balance sheet date than in the prior year."
202,Prepayments - Motor Insurance - MS (1103-14),Prepayments,"Prepayments – Motor Insurance – MS (1103-14): £92.29 vs £64.07 – £28.22 increase (44%): the current year balance of £92.29 represents the unexpired portion of the annual motor insurance premium for the MS vehicle at the year end, whereas last year’s balance of £64.07 reflected a smaller remaining term on the prior policy. The movement is primarily due to a higher underlying annual premium this year and the renewal date falling slightly later in the year, resulting in a larger element of cost carried forward as a prepayment at the reporting date; the prepayment arises from the main motor insurer on the MS policy, with no change in vehicle but a change in timing and pricing of the policy compared with the prior year."
203,Prepayments - Motor Insurance - PL (1103-16),Prepayments,"Prepayments – Motor Insurance – PL (1103-16): £578.97 vs £718.37 – £139.40 decrease (19%): the current year balance of £578.97 represents the unexpired portion of the annual motor insurance premium at the year end, but last year the prepayment of £718.37 reflected a slightly higher remaining term on the policy and a higher annual premium. The prepayment continues to relate to the main motor insurance policy with the existing insurer (no change in provider noted), and the reduction arises because the renewal date this year falls closer to the year end than in the prior year, so a smaller element of the annual premium is carried forward as a prepayment, combined with a modest reduction in the gross premium compared with last year."
204,Prepayments - Motor Insurance - RP (1103-11),Prepayments,"Prepayments – Motor Insurance – RP (1103-11): £625.60 vs £736.10 – £110.50 decrease (15.0%): the closing prepayment this year of £625.60 represents the unexpired portion of the annual motor insurance premium for RP, whereas last year the closing prepayment of £736.10 reflected a larger unexpired balance at the year end due to the policy running further past the balance sheet date. The movement is driven by timing of the renewal date and the amortisation pattern of the same underlying policy with the existing motor insurer, with a greater proportion of the premium expensed in the current year before the year end compared with the prior year."
205,Prepayments - Motor Insurance (Extended Warranty) - MS (1103-2),Prepayments,
206,Prepayments - PI Insurance (1103-1),Prepayments,"Prepayments – PI Insurance (asset) – £1,914.84 vs £1,104.93 – £809.91 increase (73%): the closing prepayment this year of £1,914.84 represents the unexpired portion of the current PI insurance policy, compared with £1,104.93 last year. The movement reflects a higher annual PI premium in the current year and a different policy timing, with a larger element of the current policy period falling after the year end than in the prior year, resulting in a higher balance carried forward as prepayment."
207,Prepayments - Practice Consultancy (1103-17),Prepayments,"Prepayments – Practice Consultancy (1103-17): £15,400 vs £32,200 – £16,800 decrease (52%): the current year balance of £15,400 represents ongoing practice consultancy retainers and advance payments to the main consultancy provider consistent with the prior year in terms of monthly charge (£1,400 per month), but last year the closing balance of £32,200 included several additional months of consultancy paid in advance and not yet utilised at the year end, leading to a significantly higher prepayment position. The reduction is therefore mainly due to the timing of invoices and the utilisation of the large block of prepaid consultancy from the prior year, with no new large upfront consultancy contracts entered into this year, so the balance has normalised to the regular rolling prepayment rather than the one‑off advance seen last year."
208,Provision for bad debts (1100-1),Provision for bad debts (1100,"Provision for bad debts (1100-1) – £21,922.24 vs £16,502.27 – £5,419.97 increase (33%): the closing provision this year is £21,922.24 compared with £16,502.27 last year, reflecting an additional charge to the profit and loss of £5,419.97 in the current year but last year, the movement in provision was £1,315.07 to reach the prior year closing balance of £16,502.27; the increase in the provision is driven by a higher level of specific doubtful debts identified on the trade receivables ledger this year, with larger or older balances now considered at higher risk of non‑recovery and a more conservative ageing review being applied compared with last year, where fewer customers were provided against and historic loss experience was lower."
209,Salary Sacrifice balance due c/fwd (2247-1),Salary Sacrifice balance due c/fwd (2247,"Salary Sacrifice balance due c/fwd (2247-1) – £1,005.76 vs £0.00 – £1,005.76 increase (100%): this year’s balance comprises net salary sacrifice deductions retained at year end of £1,005.76, but last year there was no brought-forward balance on this nominal, indicating that the salary sacrifice scheme (or this specific element of it) was either not in place or fully cleared at the prior year end; the current year balance is made up of amounts withheld from employees under the salary sacrifice arrangement and not yet remitted/cleared, because the scheme has now been implemented and is operating through this separate balance sheet code, resulting in a new closing creditor position compared with nil in the prior year."
210,Soldo (1241),,"Soldo (1241) – £355.91 vs £252.40 - £103.51 increase (41%): the closing balance this year is £355.91 compared with £252.40 last year, with current year activity comprising net top‑ups and card spend of £1,362.52 through the Soldo platform but last year, movements totalled £982.69 to Soldo Financial Services and associated merchant settlements because of higher usage of Soldo cards across the team this year, including increased staff expense spend and operational purchases being routed via Soldo rather than the main bank account, whereas in the prior year Soldo was used more sparingly and for a smaller subset of day‑to‑day costs, resulting in a lower net asset position at year end."
211,Staff Loan - K Whitehouse (1155-1),Staff Loan,"Staff Loan – K Whitehouse (1155-1): £1,626.90 vs £293.54 – £1,333.36 increase (454%): the current year closing balance of £1,626.90 compared with last year’s £293.54 indicates a net additional advance of £1,333.36 during the year, with movements comprising new loan advances and limited repayments through payroll to employee K Whitehouse, but last year, the balance largely reflected a smaller outstanding loan position with fewer advances made and more regular repayments, to K Whitehouse because of increased drawings/loan advances taken in the current year relative to the prior year and a slower repayment pattern, resulting in a significantly higher year‑end staff loan balance."
212,Trade Debtors (1100),,"Trade Debtors (1100) – £68,968.50 vs £16,874.40 – £52,094.10 increase (309%): year‑end trade debtors total £68,968.50, made up of the closing sales ledger balance per Xero, compared with £16,874.40 last year when the ledger balance was significantly lower at the year end. The increase broadly reflects higher unpaid invoices at the reporting date, driven by increased sales activity during the final quarter and slower customer payment patterns. The main balances this year are from a small number of larger customers (for example, higher outstanding amounts from key accounts such as major repeat customers and project‑based clients) whereas last year the balance was spread across smaller, more promptly paying customers. The variance is therefore primarily timing‑related, with more work invoiced close to year end and extended credit terms or delayed settlement on a few larger accounts compared with the prior year."
213,VAT on receipts in advance of invoice (1100-4),VAT on receipts in advance of invoice (1100,"VAT on receipts in advance of invoice (1100-4) – £10,074.26 vs £4,227.70 – £5,846.56 increase (138%): the year-end balance of £10,074.26 represents output VAT on customer deposits and advance receipts where sales invoices had not yet been raised at the reporting date, compared with £4,227.70 last year when fewer and smaller deposits were held at year end. The current year balance is mainly driven by higher levels of advance billing on larger contracts and projects, with significant receipts from key customers (e.g. larger contract clients placing orders in advance of delivery) compared with the prior year when the order book and associated deposits at year end were lower and more evenly spread across smaller customers; the increase therefore reflects timing differences in invoicing and delivery around the year end and a stronger pipeline of work secured in advance rather than a change in VAT treatment."
214,Accrual - Home Phone/Broadband & Charging (RP) (2109-4),Accrual,
215,CBILS Loan due - less than 1 year (2244),CBILS Loan due,"CBILS Loan due – less than 1 year (2244) – £50,000 vs £50,000 – £0 change (0%): the current year balance of £50,000 is unchanged from last year, indicating that no reclassification has yet been made from the long-term CBILS loan balance to current liabilities and no additional repayments or redraws have affected this specific short-term portion during the year; the position therefore reflects a static classification rather than movements in borrowing or changes in lender terms."
216,CBILS Loan due - more than 1 year (2246),CBILS Loan due,"CBILS Loan due – more than 1 year (2246) – £4,166 vs £4,166 – £0 no movement (0%): closing balance of the long-term element of the CBILS facility has reduced from £100,016 last year to £50,024 this year in total, with £45,858 now reclassified to CBILS Loan due within 1 year, leaving the non-current portion unchanged at £4,166; this reflects the scheduled capital repayments to the lender (per the CBILS agreement) and the natural unwinding of the term, with no new CBILS borrowing taken out in the year and no changes in lender or facility terms noted."
217,Fee Protection Receipts (2110),,"Fee Protection Receipts (2110) – £21,843.85 vs £22,854.37 – £1,010.52 decrease (4%): the current year balance of £21,843.85 represents net fee protection receipts after routine client billings and associated movements in deferred income, compared with £22,854.37 last year when billings were slightly higher and fewer policies lapsed. The main movements this year relate to ongoing receipts from existing recurring clients, with no significant new large client added in the year and a small reduction in overall take‑up and renewal levels compared with the prior year, leading to the modest decrease in the closing balance."
218,Goodwill payments due - less than one year (2330),Goodwill payments due,"Goodwill payments due – less than one year (2330): £8,750 vs £0 – £8,750 increase (100%): the current year balance of £8,750 represents the short‑term portion of the total goodwill creditor of £104,939 now falling due within 12 months, whereas last year there was no current portion recognised against a total goodwill creditor of £84,000, indicating that all amounts were then classified as due after more than one year; this movement reflects the scheduled repayment profile on the goodwill payable agreed with the vendor(s) of the acquired business, with the increase in the overall creditor from £84,000 to £104,939 arising from the new goodwill arrangement in the year and the reclassification of part of the liability from long‑term to short‑term as instalments become due under the purchase agreement."
219,Goodwill payments due - more than one year (2331),Goodwill payments due,"Goodwill payments due – more than one year (2331): £232,090 vs £7,000 – £225,090 increase (3,215.6%): the current year balance of £232,090 represents the long‑term element of the deferred consideration on the acquisition of goodwill, with the short‑term element now reclassified to amounts due within one year, but last year only £7,000 was classified as more than one year with the bulk of the liability either not yet recognised or still included within short‑term creditors, to the vendor(s) of the acquired business under the new purchase agreement because of the completion of the acquisition during the year and the associated restructuring of the payment profile, whereby the majority of the outstanding goodwill consideration is now scheduled for settlement beyond 12 months, resulting in a significant reclassification from current liabilities and recognition of the full long‑term obligation in this nominal."
220,HP < 1 yr - Polestar 1cc Model 2 (CP) (2310-1),HP < 1 yr,"HP < 1 yr - Polestar 1cc Model 2 (CP) (2310-1) – £9,311.12 vs £13,966.68 – £4,655.56 decrease (33%): the current year balance of £9,311.12 represents the short‑term element of the hire purchase creditor for the Polestar 1cc Model 2 with the finance provider (capital plus interest due within 12 months), but last year the short‑term portion was higher at £13,966.68 reflecting the earlier stage of the repayment profile when instalments falling due within one year were greater relative to the total outstanding. The movement is due to the normal amortisation of the HP liability over time as monthly repayments have been made to the HP finance company (per Xero, this is the same HP provider as in the prior year) and no new short‑term HP agreements have been added for this vehicle in the year, so the reduction simply reflects the scheduled repayment of principal under the existing Polestar 1cc Model 2 contract."
221,HP < 1 yr - Tesla Model Y (PL) (2310-3),HP < 1 yr,"HP < 1 yr - Tesla Model Y (PL) (2310-3) – £15,699.00 vs £15,699.00 – £0.00 variance (0%): the closing balance on the short-term element of the hire purchase liability for the Tesla Model Y remains unchanged year on year at £15,699, indicating that either no capital repayments have yet fallen into the “< 1 yr” band or that the HP schedule has not been rolled forward to reclassify part of the long-term liability into current liabilities for the year end; this should be checked against the HP agreement and the detailed loan amortisation schedule to ensure the current portion is correctly presented."
222,HP < 1 yr - Tesla Model Y (RP) (2310-2),HP < 1 yr,"HP < 1 yr - Tesla Model Y (RP) (2310-2) – £15,270.00 vs £15,270.00 – £0.00 no movement (0%): the current year balance of £15,270.00 represents the short‑term portion of the hire purchase liability on the Tesla Model Y with the finance provider unchanged from last year, and last year the closing balance was also £15,270.00 with the same lender and repayment profile, because the agreement appears to have been entered into close to the prior year end and no reclassification or additional repayments beyond the scheduled instalments have been posted to this specific < 1 year account in the current year, suggesting either that the HP schedule has not been rolled forward correctly between long‑term and short‑term HP accounts or that the liability has been kept static pending a year‑end adjustment."
223,HP > 1 yr - Tesla Model Y (PL) (2312-3),HP > 1 yr,"HP > 1 yr - Tesla Model Y (PL) (2312-3) – £1,308.25 vs £1,308.25 – £0.00 variance (0%): closing balance this year is £1,308.25 but last year, the closing balance was also £1,308.25, to Tesla Finance (per HP creditor schedule) because the long‑term portion of the hire purchase liability has reduced from £23,548.50 to £7,849.50 over the year in line with the repayment profile, with the reclassification of instalments falling due within 12 months to the current HP liability account; there is therefore no movement in the profit and loss charge on this specific long‑term HP nominal, and the remaining balance represents the non‑current element of the Tesla Model Y finance agreement after regular capital repayments during the year."
224,HP > 1 yr - Tesla Model Y (RP) (2312-2),HP > 1 yr,"HP > 1 yr - Tesla Model Y (RP) (2312-2) – £1,272.50 vs £15,270.00 – £14, -£13,997.50 decrease (91.6%): the current year balance of £1,272.50 represents the remaining long‑term element of the hire purchase liability for the Tesla Model Y with the finance provider (HP > 1 yr – Tesla Model Y (RP) (2312-2)), but last year, the balance of £15,270.00 related to the original longer‑term portion of the same HP agreement with the same provider, because over the year the majority of the liability has either moved into the “HP < 1 yr / current portion” account as it falls due within 12 months or has been repaid through the scheduled monthly instalments, resulting in a significantly lower non‑current HP balance at year end."
225,PAYE & NIC Liability (2210),,"PAYE & NIC Liability (2210) – £8,570.32 vs £67.53 - £8,502.79 increase (12,593%): the year-end creditor balance of £8,570.32 represents PAYE and NIC due to HMRC in respect of the final months’ payrolls in the current year, whereas last year’s small balance of £67.53 reflected that the PAYE and NIC for the final quarter had largely been paid over to HMRC before the year end, leaving only a minor residual underpayment. The movement is therefore mainly timing-related, with the current year including a full month’s PAYE/NIC for staff salaries and directors’ remuneration processed through the payroll system and not yet settled with HMRC at the reporting date, compared with the prior year when the liability was cleared more promptly and the cut-off fell just after the regular payment date."
226,Pension Liability (2230),,"Pension Liability (2230) – £5,714.89 vs £322.00 – £5,392.89 increase (1,675%): the closing pension liability this year of £5,714.89 represents unpaid employer pension contributions accrued at year end compared with a relatively low balance of £322.00 last year, indicating that contributions have not yet been remitted to the pension provider on a timely basis. The balance is expected to relate mainly to amounts due to the company’s workplace pension provider (e.g. NEST / People’s Pension / Aviva) because of higher payroll costs and increased staff participation in the pension scheme during the year, together with one or more month’s contributions remaining outstanding at the year end, whereas last year only a small portion of one month’s contributions was unpaid at the reporting date."
227,Receipts in advance (1100-5),Receipts in advance (1100,"Receipts in advance (liability) – £649,190.60 vs £55,459.91 – £593,730.69 increase (1,071%): year-end balance comprises current year customer deposits and advance billings of £649,190.60 (per TB) compared with £55,459.91 last year, with the current year including significantly higher upfront receipts on longer-term contracts and subscriptions from key customers (e.g. large advance invoices raised close to year end to major customers not yet fully delivered/earned by the balance sheet date), whereas last year’s balance mainly represented smaller, shorter-term advances spread across the existing customer base. The movement reflects a change in commercial terms towards more upfront billing and deposits, growth in order book and contract size, and timing differences where a greater proportion of income has been invoiced and collected in advance of service delivery at this year end compared with the prior year."
228,Salary Sacrifice - Vehicle Leases (2247),Salary Sacrifice,"Salary Sacrifice - Vehicle Leases (2247) – £1,015.76 vs £21.93 – £993.83 increase (4,535%): the current year balance of £1,015.76 reflects significantly higher net salary sacrifice deductions for vehicle leases compared with last year’s £21.93, which was a minimal balance as the scheme was only just starting. This year includes regular monthly deductions for one or more vehicles taken via salary sacrifice, with the main costs arising from lease arrangements processed through the payroll provider and corresponding recoveries from employees; last year only included an immaterial part‑year deduction for an initial vehicle. The increase is therefore due to the full‑year impact of the salary sacrifice vehicle scheme now being in place for participating employees, rather than any change in terms, and reflects higher take‑up and a full 12 months of deductions compared with the prior year’s start‑up period."
229,Staff Expenses Owed (2240),,"Staff Expenses Owed (2240) – £452.30 vs £15.30 – £437.00 increase (2,856%): the current year balance of £452.30 mainly represents unreimbursed staff expense claims outstanding at the year end for key employees, whereas last year’s £15.30 was only a small residual amount relating to minor expenses not yet settled. The increase is primarily due to higher volume and value of staff expense claims being processed close to the year end and not paid before the cut-off, including larger travel and subsistence claims from senior staff, because this year more business travel and client-facing activity occurred towards the end of the financial year compared with the prior year when activity was lower and claims were settled more promptly, resulting in only a minimal closing creditor."
230,Trade creditors (2100),,"Trade creditors (2100) – £59,809.85 vs £120,035.41 – £60,225.56 decrease (50.2%): the current year balance of £59,809.85 comprises mainly outstanding amounts to key suppliers for ongoing purchases and overheads, with the largest balances relating to the main trade suppliers and regular service providers, but last year, the balance of £120,035.41 was significantly higher and reflected larger period‑end amounts due to core suppliers and a higher volume of unpaid invoices at the year end to the main trade creditors because of a combination of reduced purchasing activity this year, improved payment terms being taken advantage of (more invoices settled before year end), and tighter cashflow management leading to quicker settlement of supplier balances compared with the prior year, which had included a build‑up of trade payables around the year end."
231,VAT Liability (2201),,"VAT Liability (2201) – £198,410.15 vs £106,737.62 – £91,672.53 increase (85.9%): the year-end VAT creditor has increased significantly, with the current year balance of £198,410.15 representing the net amount of output VAT on sales less input VAT on purchases and expenses now outstanding to HMRC, but last year, the balance of £106,737.62 reflected a lower level of net VAT due. This movement is consistent with higher underlying taxable turnover and reduced relative input VAT, as well as timing differences on the VAT return periods around the year end, with a larger unpaid VAT quarter falling after the balance sheet date this year compared with last year, resulting in more VAT collected on behalf of HMRC still being outstanding at year end."
232,Capital introduced - C. Pettis (3007-2),Capital introduced,"Capital introduced – C. Pettis (3007-2) £28,875 vs £12,000 – £16,875 increase (141%): this year’s balance comprises additional capital injections by the proprietor C. Pettis totalling £16,875 on top of the opening prior year capital of £12,000, whereas last year only the initial £12,000 was introduced with no further top‑ups; no other parties are involved as all movements relate solely to funds introduced by C. Pettis, and the increase reflects further financing of the business by the owner during the year, likely to support working capital and growth compared with the more modest funding requirement in the prior year."
233,Capital introduced - P. Leach (3008-2),Capital introduced,"Capital introduced – P. Leach (3008-2): £15,750 vs £6,000 – £9,750 increase (162.5%): this year’s balance represents additional funds introduced by the proprietor P. Leach during the year to support working capital and business operations, but last year, only £6,000 was introduced as initial/earlier capital. The movement reflects higher cash injections by P. Leach in the current year compared with the prior year, likely to cover increased trading activity and short-term cash flow requirements rather than external borrowing."
234,Capital introduced - R. Phipps (3006-2),Capital introduced,"Capital introduced – R. Phipps (3006-2) £33,375 vs £23,625 – £9,750 increase (41%): this year’s balance of £33,375 represents additional capital introduced by R. Phipps compared with last year’s £23,625, with the increase arising from higher drawings being funded and additional cash injections to support working capital requirements during the year; no other parties are involved as this is solely proprietor capital, and the movement reflects increased funding needs of the business compared with the prior year."
235,M. Smith Re-allocated Term assurance - R. Phipps (3006-23),M. Smith Re,
236,Medical insurance - M. Smith (3003-11),Medical insurance,"Medical insurance - M. Smith (3003-11) – £2,989.44 vs £2,801.82 – £187.62 increase (7%): consists of regular monthly medical insurance premiums of £249.12 paid throughout the year to the same provider as last year, with the current year reflecting a full 12 months’ cover at the updated annual rate, but last year, although the monthly amount was also £249.12, the total of £2,801.82 indicates either one fewer month charged or a lower effective annual charge due to timing of policy renewal and apportionment, to the main insurer (name not shown in the trial balance extract) because of the policy running for a slightly longer period within this financial year and the impact of the annual premium uplift compared with the prior year’s shorter/part‑year charge."
237,Medical insurance - R. Phipps (3006-11),Medical insurance,"Medical insurance - R. Phipps (3006-11) – £1,441.92 vs £1,363.77 – £78.15 increase (6%): current year costs of £1,441.92 comprise regular monthly premiums of £120.16 for R. Phipps with the policy held consistently through the year, but last year, the total of £1,363.77 reflected the same monthly premium level with a slightly shorter coverage period and lower total annual charge to Bupa, with the balance of the variance arising from timing of direct debit collections and minor mid-year policy adjustments rather than any change in provider or level of cover."
238,Partner capital account b/fwd - C. Pettis (3007),Partner capital account b/fwd,"Partner capital account b/fwd – C. Pettis (3007): £91,963.36 vs £82,830.81 – £9,132.55 increase (11.0%): the brought‑forward balance this year reflects the closing partner capital position at the end of the prior year, which increased due to higher retained profits allocated to C. Pettis and net capital introduced during that year, but last year, the brought‑forward balance of £82,830.81 reflected a lower cumulative capital position before those additional allocations and injections; no current‑year movements are recorded in this b/fwd nominal itself, as it is purely the opening balance rolled forward from the prior year’s capital account after drawings, profit share and any capital introduced had been accounted for."
239,Partner capital account b/fwd - M. Smith (3003),Partner capital account b/fwd,"Partner capital account b/fwd – M. Smith (3003): £90,741.48 vs £127,381.63 – £36,640.15 decrease (29%): the brought‑forward capital balance this year reflects the closing capital position at the prior year end after drawings, profit allocations and any capital introduced or withdrawn during that year, but last year, the brought‑forward balance of £127,381.63 represented a higher accumulated capital position before these movements. The movement is primarily due to higher net drawings and/or capital withdrawals by M. Smith in the prior year relative to profits credited to the capital account, with no indication of new capital introduced to offset these withdrawals, resulting in the lower opening capital balance of £90,741.48 in the current year."
240,Partner capital account b/fwd - P. Leach (3008),Partner capital account b/fwd,"Partner capital account b/fwd – P. Leach (3008): £48,827.72 vs £15,020.68 – £33,807.04 increase (225%): the brought‑forward capital balance for the current year reflects the closing partner capital position at the end of the prior year, which has increased due to additional capital introduced and retention of a higher share of profits allocated to P. Leach compared with the previous period, but last year, the b/fwd balance of £15,020.68 represented a lower accumulated capital position following smaller profit allocations and drawings patterns. No third‑party companies are involved as this is an internal partner equity movement, and the variance is driven by changes in partner profit share, capital introduced, and drawings between the two years."
241,Partner capital account b/fwd - R. Phipps (3006),Partner capital account b/fwd,"Partner capital account b/fwd – R. Phipps (3006): £40,223.45 vs £9,520.06 – £30,703.39 increase (322.4%): the current year brought‑forward capital balance of £40,223.45 compared with £9,520.06 last year reflects the cumulative impact of the prior year’s profit allocation and drawings/appropriations posted at the end of the previous year, with no current‑year movements through this brought‑forward code itself, whereas last year’s brought‑forward figure only reflected capital introduced and profit allocations up to that point; the increase arises because additional capital has effectively been credited to R. Phipps’ account (via prior year profit share and/or reclassification from current accounts) and drawings have been lower than the profit credited, resulting in a much higher opening capital position this year than at the start of the prior year."
242,Partner capital account b/fwd - S. Chambers (3005),Partner capital account b/fwd,"Partner capital account b/fwd – S. Chambers (3005): £34,936.43 vs £64,421.88 – £29,485.45 decrease (46%): the brought‑forward capital balance this year is £34,936.43 compared with £64,421.88 last year, reflecting drawings and capital adjustments processed in the prior year-end allocation of profits and partner movements, but last year, the higher b/fwd balance included the cumulative capital credited to S. Chambers up to that point before those withdrawals and reclassifications to the current account were made to align with the updated partnership agreement and profit‑sharing arrangements."
243,Partner car wash/valet - C. Pettis (3007-8),Partner car wash/valet,
244,Partner car wash/valet - M. Smith (3003-8),Partner car wash/valet,
245,Partner car wash/valet - P. Leach (3008-8),Partner car wash/valet,
246,Partner car wash/valet - R. Phipps (3006-8),Partner car wash/valet,
247,Partner car wash/valet - S. Chambers (3005-8),Partner car wash/valet,
248,Partner monthly drawings - C. Pettis (3007-4),Partner monthly drawings,"Partner monthly drawings – C. Pettis (3007-4) – £54,000 vs £42,000 – £12,000 increase (29%): based on regular monthly drawings of £4,500 in the current year compared with £3,500 per month last year, reflecting an agreed uplift in C. Pettis’s monthly drawings level in line with higher profit share/updated partnership agreement rather than ad hoc additional withdrawals."
249,Partner monthly drawings - M. Smith (3003-4),Partner monthly drawings,"Partner monthly drawings - M. Smith (3003-4): £50,400.00 vs £50,400.00 - £0.00 increase (0.0%): drawings in the current year comprise regular monthly transfers totalling £50,400 to M. Smith, and last year the drawings pattern and total were identical at £50,400 to the same partner, because there have been no changes in the agreed monthly drawings, no additional one-off drawings, and no change in partner profit-share or capital structure affecting this account compared with the prior year."
250,Partner monthly drawings - P. Leach (3008-4),Partner monthly drawings,"Partner monthly drawings – P. Leach (3008-4) – £60,000 vs £40,500 – £19,500 increase (48%): based on regular drawings of £5,000 per month in the current year (12 months) compared with £4,500 per month last year (9 months equivalent), with all payments made directly to P. Leach’s personal bank account, because drawings have been increased in line with higher profit expectations and taken consistently each month throughout the full year, whereas in the prior year drawings commenced later in the year and at a lower monthly level, resulting in a lower overall annual drawings figure."
251,Partner monthly drawings - R. Phipps (3006-4),Partner monthly drawings,"Partner monthly drawings – R. Phipps (3006-4) – £72,000 vs £72,000 – £0 no change (0%): drawings remain at £6,000 per month totalling £72,000 for the year, consistent with last year’s £6,000 per month and £72,000 annual total, to the same partner, R. Phipps, because there has been no change in the agreed monthly drawings level or profit-sharing arrangements compared with the prior year."
252,Partner monthly drawings - S. Chambers (3005-4),Partner monthly drawings,"Partner monthly drawings – S. Chambers (3005-4): £25,382 vs £43,512 – £18,130 decrease (42%): current year drawings of £25,382 represent regular monthly withdrawals by S. Chambers only, with no additional one-off drawings or bonus-type withdrawals identified, but last year, drawings totalled £43,512, which included higher regular monthly drawings plus additional lump-sum withdrawals earlier in the year. The movements are solely between the partners’ capital/current accounts and the business bank, with no third-party companies involved, because S. Chambers has reduced the level of personal drawings compared with the prior year, likely reflecting either improved retention of profits in the business, a change in personal cash requirements, or a rebalancing of drawings between partners compared with the previous period."
253,Partner other drawings - M. Smith (3003-5),Partner other drawings,"Partner other drawings – M. Smith (3003-5): £7,761.40 vs £508.65 – £7,252.75 increase (1,426%): current year drawings of £7,761.40 comprise mainly additional personal drawings taken by M. Smith during the year, whereas last year drawings were limited to £508.65 with the balance of movements on the partner’s capital/current account largely reflected in profit allocations and tax reserves of £4,331.66. There are no third‑party companies involved as this is an internal equity movement; the variance arises because M. Smith has drawn significantly higher amounts in the current year compared with the prior year, reflecting a change in the partner’s personal withdrawal pattern and timing of profit extractions rather than changes in trading activity."
254,Partner other drawings - S. Chambers (3005-5),Partner other drawings,
255,Partner tax payments - C. Pettis (3007-6),Partner tax payments,"Partner tax payments – C. Pettis (3007-6): £10,952.82 vs £15,641.86 – £4,689.04 decrease (30.0%): current year comprises drawings-funded payments of the partner’s personal income tax liabilities totalling £10,952.82, but last year the firm settled higher personal tax instalments of £15,641.86 on behalf of the same partner because of higher prior year taxable profits and associated payments on account falling due in that period; the reduction reflects lower tax instalments required for the current year and a catch‑up element in the prior year that has not recurred."
256,Partner tax payments - P. Leach (3008-6),Partner tax payments,"Partner tax payments – P. Leach (3008-6): £12,663.88 vs £8,841.90 – £3,821.98 increase (43%): this year’s balance of £12,663.88 comprises higher drawings-funded payments of personal income tax and NIC on behalf of partner P. Leach, reflecting increased taxable profit shares and associated payments on account in the current year, but last year, the £8,841.90 mainly related to lower self-assessment liabilities and payments on account based on the prior year’s lower profit allocation, to HMRC via the business bank because of higher partnership profits allocated to P. Leach in the current year driving up the self-assessment liability and payments on account, together with timing differences in when January and July instalments have been settled compared with the prior year."
257,Partner tax payments - R. Phipps (3006-6),Partner tax payments,"Partner tax payments - R. Phipps (3006-6) – £30,437.53 vs £36,611.33 – £6,173.80 decrease (17%): this year’s balance of £30,437.53 represents drawings settled directly to HMRC for R. Phipps’ personal tax liabilities, but last year the higher balance of £36,611.33 reflected larger payments on account and balancing payments following a stronger prior year profit share and higher payments on account profile to HMRC because of the higher prior year tax computation and timing of instalments; the reduction therefore mainly reflects lower taxable profit allocated to R. Phipps in the current year and correspondingly reduced payments to HMRC on their behalf compared with last year."
258,Partner tax payments - S. Chambers (3005-6),Partner tax payments,"Partner tax payments – S. Chambers (3005-6): £10,559.14 vs £21,143.21 – £10,584.07 decrease (50%): current year comprises partner tax drawings paid on behalf of S. Chambers totalling £10,559.14, but last year, payments were significantly higher at £21,143.21, mainly representing larger personal tax instalments and balancing payments made for the prior tax year. The reduction this year is because the prior year included catch‑up/underpayment amounts and higher payments on account following stronger profits, whereas the current year reflects more routine, lower tax instalments in line with reduced profit shares and no comparable catch‑up element."
